Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...,
7/1/2015 12:24:15,1441,FALSE,TRUE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,originally dated 2013 with extra ring and 2 removed rings but has better alignment at 2008 with no extra and the rings added back,Morgan,,Cluster,One clear way,,
7/1/2015 13:25:14,2153,FALSE,TRUE,resubmitting form due to error,No,Poor alignment  throughout,,No,"person originally reported it was good alignment through 1922 but clearly not. There was no clear way to fix the errors, especially since there is bark. resubmitting to keep record.",Morgan,"very poor alignment throughout, no clear way to fix, maybe something weird is going on?",Cluster,Multiple potential ways,1870,
7/1/2015 14:48:46,1044,TRUE,TRUE,Dated core,,Good alignment throughout,,No,"Core was dated wrong- reviewed this during Crossdating agreement task, and saw that changing the date by one year improved alignment on both scales by a lot",Cameron,,Cluster,One clear way,,
7/1/2015 15:15:37,1044,FALSE,TRUE,Dated core,,Good alignment throughout,,No,"Core was dated wrong- reviewed this during Crossdating agreement task, and saw that changing the date by one year improved alignment on both scales by a lot",Cameron,,Cluster,One clear way,,
7/2/2015 11:44:24,4204Z,FALSE,TRUE,resubmitting form after checking agreement,Yes,Good alignment throughout,,No,"could be dated at 2010 or 2000, same quality of alignment",Morgan,,Cluster,Multiple potential ways,,
7/2/2015 12:41:58,1409,FALSE,TRUE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/2/2015 12:45:08,2500,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,This is a resubmitted form- person before had added rings that did not exist/did not improve corellation,Cameron,,Cluster,One clear way,,
7/2/2015 12:56:24,1018,FALSE,TRUE,Dated core,Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/2/2015 13:02:24,1021,FALSE,TRUE,Dated core,,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/2/2015 13:07:19,1007,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/2/2015 13:30:20,1459,FALSE,TRUE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,"This is a resubmission. There were weird uncs at the end, It was dated extremely (1989), and the redating made it make more sense. Also deleted rings that made no sense and added necessary rings, and corellation went up. ",Cameron,,Cluster,One clear way,,
7/2/2015 13:38:55,1451,FALSE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1934,No,"previusly dated at 2008, did not make sense (and there was a misplaced ring, which I deleted)",Morgan,,Cluster,One clear way,,
7/2/2015 13:49:53,1439,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/3/2015 12:37:29,1081,FALSE,TRUE,Dated core,,Good alignment throughout,,No,"This is a resubmission. Core was dated badly. Also, reference chronology length did not limit alignment, although original form said it did. ",Cameron,,Cluster,One clear way,,
7/3/2015 13:25:49,1296,FALSE,TRUE,Resolved uncs,Yes,Good alignment throughout,,No,RESUBMISSION previous tech failed to delete uncs. ,Cameron,,Cluster,One clear way,,
7/6/2015 18:08:43,1305,FALSE,TRUE,Resolved uncs,Yes,Good alignment through year X,1961,Yes,Modified by Cameron for task C.1: 10/12/15,Joshua,,Cluster,One clear way,,
7/6/2015 19:08:19,1234,FALSE,TRUE,Added ring(s),Yes,Good alignment through year X,1829,Yes,,Joshua,,Cluster,One clear way,,
7/6/2015 21:06:39,2534,FALSE,TRUE,Added ring(s),No,Poor alignment  throughout,,No,Added a ring at the end improved alignment there but the middle is still messy,Joshua,,Cluster,One clear way,1965,
7/6/2015 21:35:30,2578,FALSE,TRUE,Removed ring(s),Yes,Good alignment through year X,1955,No,There were originally two points on 1948 instead of that year being set as a dual point. Fixed it but alignment at the end suffers ,Joshua,,Cluster,One clear way,,
7/7/2015 10:42:05,1404,FALSE,TRUE,fixed dual point,Yes,Good alignment through year X,1943,No,Fixed ring that should've been dual point but was set up as two points. Alignment doesn't change,Joshua,,Cluster,One clear way,,
7/7/2015 11:22:32,1042,FALSE,TRUE,Dated core,,Good alignment throughout,,No,Originally dated 2013 but 2011 gives much better alignment,Joshua,,Cluster,One clear way,,
7/8/2015 18:54:22,1090,FALSE,TRUE,Added ring(s),Yes,Good alignment through year X,1987,No,,Joshua,Did the ring I added make sense? I'm just not sure,Cluster,One clear way,,
7/8/2015 19:23:11,1169,FALSE,TRUE,Added ring(s),Yes,Good alignment through year X,1957,No,,Joshua,,Cluster,One clear way,,
7/8/2015 20:26:34,1150,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/8/2015 20:33:23,1127,FALSE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/9/2015 12:35:40,pm102,FALSE,FALSE,,No,Good alignment through year X,1835,Yes,Couldn't get r script to work. Used ref chron all,Joshua,,Cluster,One clear way,1977,
7/9/2015 12:36:37,pm63b,FALSE,TRUE,,Yes,Good alignment throughout,,No,R script didn't work. Used ref chron all,Joshua,,Cluster,One clear way,,
7/9/2015 12:37:07,pm66a,FALSE,FALSE,,Yes,Good alignment throughout,,No,R script didn't work. Used ref chron all,Joshua,,Cluster,One clear way,,
7/9/2015 12:49:09,pm178,FALSE,TRUE,,Yes,Good alignment throughout,,No,R script didn't work. Used ref chron all,Joshua,,Cluster,One clear way,,
7/9/2015 12:58:14,pm74a,TRUE,TRUE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:03:01,pm85b,FALSE,FALSE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:06:31,pm253b,FALSE,FALSE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:08:13,pm285-2,FALSE,TRUE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:11:26,pm263,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:20:45,pm276,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,,,
7/9/2015 13:29:02,pm132,FALSE,FALSE,Resolved uncs,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:41:06,pm114,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 13:59:25,pm113,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,really tough core. ref chron all used,Joshua,Not sure if dating made sense,Cluster,One clear way,,
7/9/2015 14:03:22,pm282,FALSE,FALSE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 14:11:13,pm136,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 14:13:48,pm287,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,,,
7/9/2015 14:34:19,pm108,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 14:39:25,pm129,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,Check dating. This was the only way to get good alignment,Cluster,One clear way,,
7/9/2015 14:46:09,pm77B,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 14:58:42,pm77A,FALSE,FALSE,Added ring(s),No,Good alignment throughout,,No,ref chron all used,Joshua,Maybe check rings I added. Not too sure about them,Cluster,Multiple potential ways,1995,
7/9/2015 15:00:40,pm73a,FALSE,FALSE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/9/2015 15:07:34,pm133,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Check dating,Cluster,One clear way,,
7/9/2015 15:09:28,pm91,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 12:19:00,pm288,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1966,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 12:22:40,pm125,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 12:25:37,pm43,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/11/2015 12:29:34,pm68A,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 12:31:53,pm78a,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 12:38:32,pm272,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Plots look good to me but numbers aren't the best,Cluster,One clear way,,
7/11/2015 12:43:40,pm138,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:03:37,pm105,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Plots look good to me but numbers aren't the best,Cluster,Multiple potential ways,,
7/11/2015 13:13:00,pm184,TRUE,TRUE,"Dated core, Resolved uncs",No,Good alignment through year X,1959,No,ref chron all used,Joshua,,Cluster,One clear way,1977,
7/11/2015 13:14:22,pm184,FALSE,TRUE,"Dated core, Resolved uncs",No,Good alignment through year X,1959,No,ref chron all used,Joshua,Check dating. Seems weird,Cluster,One clear way,1977,
7/11/2015 13:26:59,pm183,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Check dating. This was the only way to get good alignment,Cluster,Multiple potential ways,,
7/11/2015 13:36:02,pm100,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment through year X,1948,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:40:09,pm122,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:43:03,pm123,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:45:10,pm123B,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:46:29,pm135B,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:51:47,pm124,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/11/2015 13:54:52,pm80a,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 12:39:29,pm60A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used. Seems like rings were skipped but alignment,Joshua,,Cluster,One clear way,,
7/13/2015 12:42:14,pm65B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 12:47:07,pm103,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 12:56:01,pm266,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1920,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 13:06:01,pm42,FALSE,FALSE,Dated core,,Good alignment through year X,1949,No,ref chron all used. tough core,Joshua,,Cluster,One clear way,,
7/13/2015 13:10:37,pm112,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 13:21:00,pm54,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 13:35:50,pm261,FALSE,FALSE,,Yes,Good alignment throughout,,No,ref chron all used,Joshua,Check if better to leave outer ring or delete I tried both,Cluster,Multiple potential ways,,
7/13/2015 13:55:33,pm109,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1934,No,ref chron all used. Really tough core,Joshua,Multiple years could've potentially worked. Maybe check,Cluster,Multiple potential ways,,
7/13/2015 14:03:26,pm106,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used. Alignment in beginning could be better,Joshua,,Cluster,One clear way,,
7/13/2015 14:08:50,pm140,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:14:26,pm254,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:18:50,pm115,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:23:22,pm110,FALSE,FALSE,Dated core,,Good alignment through year X,1958,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:26:44,pm253,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:31:37,pm260,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:34:14,pm92,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:37:02,pm95,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:39:02,pm116,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:42:06,pm256,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:44:38,pm81a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/13/2015 14:53:11,pm111,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Joshua,,Cluster,One clear way,,
7/13/2015 14:56:41,pm257,FALSE,FALSE,Dated core,,Good alignment through year X,1948,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:33:06,pm258,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:36:24,pm88,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:38:52,pm121,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:41:37,pm194,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:45:31,pm286,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:47:51,pm37,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:50:28,pm81b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:52:27,pm78b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:57:12,pm67,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 12:59:48,pm96,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:07:16,pm135,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:08:59,pm275,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:11:41,pm283,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:14:51,pm267,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:17:31,pm270,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:20:10,pm62a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:23:24,pm291,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:27:13,pm67a,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:32:02,pm70,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:34:30,pm80b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:44:45,pm55,TRUE,TRUE,Dated core,,Good alignment through year X,1976,No,ref chron all used,Joshua,,Cluster,Multiple potential ways,,
7/14/2015 13:45:54,pm55,FALSE,TRUE,Dated core,,Good alignment through year X,1976,No,ref chron all used,Joshua,Dating. 2012 worked too but I went with 2002 because of the image,Cluster,Multiple potential ways,,
7/14/2015 13:49:47,pm58b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 13:53:08,pm62B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:03:48,pm69a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:06:10,pm76,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:08:11,pm298,FALSE,TRUE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:12:40,pm70a,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:15:29,pm63A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:20:27,pm82b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:24:26,pm271,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:26:46,pm79a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:30:38,pm181,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:35:24,pm269,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:39:01,pm281,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:41:40,pm56,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:45:31,pm76a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/14/2015 14:52:13,pm104,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used. Alignment can't really be fixed,Joshua,,Cluster,One clear way,,
7/15/2015 12:41:54,pm277,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:43:51,pm278,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:46:12,pm64,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:49:07,pm289,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:51:45,pm311,FALSE,FALSE,"Dated core, fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:53:15,pm177,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:55:06,pm38,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 12:56:18,pm52,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:01:44,pm182,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:05:18,pm280,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:06:48,pm61b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:14:42,pm64B,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used. Disabled and added ring improved alignment A LOT,Joshua,,Cluster,One clear way,,
7/15/2015 13:16:28,pm66b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:18:18,pm71b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:20:04,pm65a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:21:38,pm61a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:25:18,pm50,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:30:47,pm83a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:33:23,pm83b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:34:50,pm180,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:40:52,pm59,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:47:50,pm72a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 13:52:48,pm84a,TRUE,TRUE,Dated core,,Good alignment through year X,1974,No,ref chron all used,Joshua,,Cluster,Multiple potential ways,,
7/15/2015 13:54:13,pm84A,FALSE,TRUE,Dated core,,Good alignment through year X,1974,No,ref chron all used,Joshua,Check if dating made sense. went with 02 for better alignment at end,Cluster,Multiple potential ways,,
7/15/2015 14:00:40,pm84B,TRUE,TRUE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,ref chron all used. Pretty tough core,Joshua,,Cluster,Multiple potential ways,,
7/15/2015 14:01:55,pm277B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:12:42,pm60,FALSE,FALSE,Dated core,,Good alignment through year X,1979,No,ref chron all used. Multiple potential ways to get good alignment. tough core,Joshua,,Cluster,Multiple potential ways,,
7/15/2015 14:15:06,pm72b,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:17:08,pm257B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:18:46,pm74b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:23:35,pm75,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:24:41,pm75Z,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:26:16,pm85a,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:28:04,pm255B,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:29:16,pm263b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:30:29,pm181b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/15/2015 14:31:34,pm177b,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used; previously (mis?)labeled as pm171b,Joshua,,Cluster,One clear way,,
7/15/2015 14:32:45,pm283z,FALSE,FALSE,Dated core,,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/20/2015 13:56:43,pm262,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/20/2015 14:06:59,pm99,FALSE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,Decided to take out a ring and add one that looked more obvious. Did that make sense?,Cluster,Multiple potential ways,,
7/20/2015 14:22:42,pm217,FALSE,TRUE,"Added ring(s), fixed dual point",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,Multiple potential ways,,
7/20/2015 14:36:43,pm130,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",No,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,1993,
7/21/2015 10:27:31,pm49,FALSE,TRUE,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/21/2015 10:34:04,pm107,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/21/2015 10:39:55,pm119,FALSE,TRUE,fixed dual point,Yes,Good alignment throughout,,No,ref chron all used,Joshua,Dating seems weird to me can you check Derek?,Cluster,One clear way,,
7/21/2015 10:52:41,pm87,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
